"","Query.ORF","Query.Name","Array.ORF","Array.Name","Array.annotation","Normalized.colony.size..EXPERIMENT.","Normalized.colony.std..dev...EXPERIMENT.","Normalized.colony.size..CONTROL.","Normalized.colony.std..dev...CONTROL.","Score","Score.stdev","p.Value","Additional.information","Remove.errors","Remove.JK","pvalue..0.05","Filtered.score","z.score","X","X.1","Mean","stdev"
"3023","YJR043C","POL32","YMR010W","YMR010W",NA,"0.9943","0.055","1.10092","0.102","-0.07545","0.055","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"3024","YJR043C","POL32","YMR011W","HXT2",NA,"1.07642","0.013","1.07415","0.022","0","0.013","0.00005","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3025","YJR043C","POL32","YMR012W","CLU1",NA,"1.01236","0.038","1.0159","0.06","0.00844","0.039","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3026","YJR043C","POL32","YMR015C","ERG5",NA,"1.05034","0.083","0.994","0.014","0.05489","0.083","0.00013","",NA,NA,NA,NA,NA,NA,NA,"",""
"3027","YJR043C","POL32","YMR016C","SOK2",NA,"0.73595","0.076","0.82369","0.079","-0.07255","0.076","0.00031","",NA,NA,NA,NA,NA,NA,NA,"",""
"3028","YJR043C","POL32","YMR017W","SPO20",NA,"1.07497","0.035","1.02803","0.038","0.0476","0.035","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3029","YJR043C","POL32","YMR018W","YMR018W",NA,"1.02284","0.015","1.03974","0.031","0","0.015","0.00007","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3030","YJR043C","POL32","YMR019W","STB4",NA,"1.03085","0.013","1.09582","0.063","0","0.013","0.00006","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3031","YJR043C","POL32","YMR020W","FMS1",NA,"0.6391","0.01","0.71606","0.042","-0.08774","0.01","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3032","YJR043C","POL32","YMR021C","MAC1",NA,"0.63464","0.025","0.71182","0.078","0","0.025","0.0005","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3033","YJR043C","POL32","YMR022W","UBC7",NA,"1.00856","0.035","1.02868","0.028","-0.02195","0.036","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3034","YJR043C","POL32","YMR023C","MSS1",NA,"1.06345","0.017","0.93707","0.021","0","0.017","0.00008","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3035","YJR043C","POL32","YMR025W","CSI1",NA,"1.02804","0.038","1.04815","0.035","-0.02838","0.038","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3036","YJR043C","POL32","YMR026C","PEX12",NA,"1.03964","0.013","1.00522","0.035","0","0.013","0.00006","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3037","YJR043C","POL32","YMR027W","YMR027W",NA,"1.04043","0.032","1.0394","0.016","0.00044","0.032","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3038","YJR043C","POL32","YMR029C","FAR8",NA,"0.90947","0.025","0.92753","0.028","-0.01565","0.025","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3039","YJR043C","POL32","YMR030W","RSF1",NA,"0.99618","0.022","1.02801","0.031","0","0.023","0.00017","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3040","YJR043C","POL32","YMR031C","EIS1",NA,"0.99307","0.081","0.92881","0.026","0.07559","0.081","0.00015","",NA,NA,NA,NA,NA,NA,NA,"",""
"3041","YJR043C","POL32","YMR031W-A","YMR031W-A",NA,"0.99981","0.074","0.99183","0.007","0.00713","0.074","0.00011","",NA,NA,NA,NA,NA,NA,NA,"",""
"3042","YJR043C","POL32","YMR034C","YMR034C",NA,"0.97073","0.013","0.9972","0.004","0","0.013","0.00006","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3043","YJR043C","POL32","YMR035W","IMP2",NA,"0.97298","0.04","0.87635","0.024","0.09065","0.04","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3044","YJR043C","POL32","YMR036C","MIH1",NA,"0.86137","0.047","0.97202","0.03","-0.11415","0.047","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"3045","YJR043C","POL32","YMR037C","MSN2",NA,"0.89607","0.014","0.90168","0.01","0","0.014","0.00009","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3046","YJR043C","POL32","YMR038C","CCS1",NA,"0.0842","0.053","0.16283","0.111","0","0.053","0.05019","",NA,NA,NA,NA,NA,NA,NA,"",""
"3047","YJR043C","POL32","YMR039C","SUB1",NA,"1.06215","0.072","1.04609","0.025","0.01709","0.072","0.00008","",NA,NA,NA,NA,NA,NA,NA,"",""
"3048","YJR043C","POL32","YMR040W","YET2",NA,"1.05763","0.017","1.06121","0.023","-0.00451","0.017","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3049","YJR043C","POL32","YMR041C","ARA2",NA,"1.00488","0.021","1.00532","0.054","0","0.021","0.00014","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3050","YJR043C","POL32","YMR042W","ARG80",NA,"1.08668","0.006","1.17313","0.046","-0.08345","0.006","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3051","YJR043C","POL32","YMR044W","IOC4",NA,"1.02755","0.006","1.18739","0.04","0","0.006","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3052","YJR043C","POL32","YMR048W","CSM3",NA,"0.4479","0.02","0.96083","0.048","-0.50751","0.02","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"3053","YJR043C","POL32","YMR052C-A","YMR052C-A",NA,"0.94748","0.012","0.89425","0.053","0.05144","0.012","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3054","YJR043C","POL32","YMR052W","FAR3",NA,"1.02371","0.031","1.03551","0.047","-0.01185","0.031","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3055","YJR043C","POL32","YMR053C","STB2",NA,"1.0067","0.05","1.01997","0.034","-0.00984","0.05","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"3056","YJR043C","POL32","YMR054W","STV1",NA,"0.99799","0.008","1.01939","0.023","0","0.008","0.00002","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3057","YJR043C","POL32","YMR055C","BUB2",NA,"0.9953","0.018","1.08805","0.061","-0.0893","0.018","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3058","YJR043C","POL32","YMR056C","AAC1",NA,"0.99761","0.029","1.00246","0.031","-0.00256","0.029","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3059","YJR043C","POL32","YMR057C","YMR057C",NA,"1.04867","0.043","1.01094","0.004","0.03889","0.043","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3060","YJR043C","POL32","YMR058W","FET3",NA,"1.01667","0.011","1.03673","0.017","-0.01563","0.011","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3061","YJR043C","POL32","YMR060C","SAM37",NA,"0.95019","0.039","1.0491","0.079","-0.07477","0.039","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3062","YJR043C","POL32","YMR063W","RIM9",NA,"0.73037","0.051","0.87035","0.01","-0.14242","0.051","0.00009","",NA,NA,NA,NA,NA,NA,NA,"",""
"3063","YJR043C","POL32","YMR065W","KAR5",NA,"0.98037","0.018","0.96398","0.025","0.02019","0.018","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3064","YJR043C","POL32","YMR067C","UBX4",NA,"0.79373","0.014","0.80626","0.024","-0.01649","0.014","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3065","YJR043C","POL32","YMR068W","AVO2",NA,"1.01619","0.005","1.01718","0.005","0","0.005","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3066","YJR043C","POL32","YMR070W","MOT3",NA,"0.74527","0.043","0.74673","0.012","0.00341","0.043","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"3067","YJR043C","POL32","YMR073C","IRC21",NA,"1.02055","0.025","1.02806","0.027","0","0.025","0.0002","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3068","YJR043C","POL32","YMR074C","YMR074C",NA,"0.93728","0.004","#NUM!","#NUM!","0","#NUM!","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3069","YJR043C","POL32","YMR075C-A","YMR075C-A",NA,"0.80851","0.029","0.87904","0.003","-0.07212","0.029","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3070","YJR043C","POL32","YMR075W","RCO1",NA,"0.8594","0.014","0.95708","0.098","0","0.014","0.00009","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3071","YJR043C","POL32","YMR078C","CTF18",NA,"0.59977","0.015","0.86149","0.077","-0.24731","0.015","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3072","YJR043C","POL32","YMR080C","NAM7",NA,"1.07874","0.038","1.16891","0.066","-0.10695","0.038","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3073","YJR043C","POL32","YMR085W","YMR085W",NA,"1.11809","0.046","1.1623","0.038","-0.03275","0.046","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3074","YJR043C","POL32","YMR086C-A","YMR086C-A",NA,"1.07085","0.02","1.07765","0.063","0","0.02","0.00011","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3075","YJR043C","POL32","YMR086W","SEG1",NA,"1.02378","0.024","1.07962","0.004","-0.05623","0.024","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3076","YJR043C","POL32","YMR087W","YMR087W",NA,"0.98825","0.041","0.96145","0.029","0.0201","0.041","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3077","YJR043C","POL32","YMR088C","VBA1",NA,"0","0","0","0","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"3078","YJR043C","POL32","YMR092C","AIP1",NA,"1.01396","0.068","1.01696","0.025","-0.00786","0.068","0.00008","",NA,NA,NA,NA,NA,NA,NA,"",""
"3079","YJR043C","POL32","YMR095C","SNO1",NA,"1.0821","0.045","1.0243","0.002","0.05777","0.045","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3080","YJR043C","POL32","YMR096W","SNZ1",NA,"0.94499","0.011","0.94117","0.039","0","0.011","0.00005","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3081","YJR043C","POL32","YMR099C","YMR099C",NA,"0.99131","0.006","1.00367","0.013","0","0.006","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3082","YJR043C","POL32","YMR100W","MUB1",NA,"0.97304","0.012","0.91177","0.005","0","0.012","0.00005","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3083","YJR043C","POL32","YMR101C","SRT1",NA,"1.03024","0.03","1.0484","0.041","-0.03139","0.03","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3084","YJR043C","POL32","YMR102C","YMR102C",NA,"1.02902","0.02","1.04349","0.032","-0.01557","0.02","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3085","YJR043C","POL32","YMR103C","YMR103C",NA,"0.98269","0.018","0.98475","0.061","0.01029","0.018","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3086","YJR043C","POL32","YMR104C","YPK2",NA,"1.06157","0.017","1.08049","0.027","-0.01791","0.017","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3087","YJR043C","POL32","YMR105C","PGM2",NA,"1.01287","0.003","1.03706","0.022","0","0.003","0","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3088","YJR043C","POL32","YMR106C","YKU80",NA,"0.99924","0.049","1.00527","0.024","-0.0019","0.049","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"3089","YJR043C","POL32","YMR107W","SPG4",NA,"1.16929","0.024","1.14697","0.01","0.0224","0.024","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3090","YJR043C","POL32","YMR109W","MYO5",NA,"1.10784","0.111","1.08383","0.034","0.02502","0.111","0.00027","",NA,NA,NA,NA,NA,NA,NA,"",""
"3091","YJR043C","POL32","YMR110C","HFD1",NA,"1.11496","0.024","1.10765","0.014","0.01013","0.024","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3092","YJR043C","POL32","YMR111C","YMR111C",NA,"1.01151","0.053","0.99451","0.026","0.00487","0.053","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"3093","YJR043C","POL32","YMR114C","YMR114C",NA,"1.03127","0.03","1.01613","0.013","0.01538","0.031","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3094","YJR043C","POL32","YMR115W","MGR3",NA,"0.92746","0.066","0.89871","0.012","0.0289","0.066","0.0001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3095","YJR043C","POL32","YMR116C","ASC1",NA,"0.74841","0.062","0.80108","0.063","-0.03926","0.062","0.00015","",NA,NA,NA,NA,NA,NA,NA,"",""
"3096","YJR043C","POL32","YMR118C","SHH3",NA,"1.18463","0.012","0","0","1.18597","0.012","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3097","YJR043C","POL32","YMR119W","ASI1",NA,"0.98735","0.026","0.96558","0.019","0.02262","0.026","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3098","YJR043C","POL32","YMR119W","ASI1",NA,"1.01857","0.026","0","0","1.01973","0.026","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3099","YJR043C","POL32","YMR119W-A","YMR119W-A",NA,"1.01212","0.024","0.99434","0.011","0.0213","0.024","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3100","YJR043C","POL32","YMR120C","ADE17",NA,"0.98363","0.047","1.00837","0.011","-0.02777","0.047","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"3101","YJR043C","POL32","YMR121C","RPL15B",NA,"1.07601","0.003","0.98171","0.035","0","0.003","0","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3102","YJR043C","POL32","YMR122C","YMR122C",NA,"1.03103","0.038","1.06498","0.027","0","0.038","0.00044","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3103","YJR043C","POL32","YMR123W","PKR1",NA,"0.86084","0.061","0.81255","0.022","0.04767","0.061","0.0001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3104","YJR043C","POL32","YMR124W","YMR124W",NA,"1.03426","0.04","1.05356","0.019","-0.01519","0.04","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3105","YJR043C","POL32","YMR126C","DLT1",NA,"1.02666","0.015","1.04253","0.025","0","0.015","0.00008","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3106","YJR043C","POL32","YMR127C","SAS2",NA,"0.99246","0.046","1.14939","0.064","-0.14596","0.046","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"3107","YJR043C","POL32","YMR129W","POM152",NA,"1.12291","0.015","1.12322","0.013","-0.00264","0.015","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3108","YJR043C","POL32","YMR130W","YMR130W",NA,"0.92615","0.071","0.87611","0.024","0.05428","0.072","0.00013","",NA,NA,NA,NA,NA,NA,NA,"",""
"3109","YJR043C","POL32","YMR132C","JLP2",NA,"1.00283","0.067","1.03113","0.081","-0.03756","0.067","0.00008","",NA,NA,NA,NA,NA,NA,NA,"",""
"3110","YJR043C","POL32","YMR133W","REC114",NA,"1.03467","0.026","1.01842","0.026","0.02326","0.026","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3111","YJR043C","POL32","YMR135C","GID8",NA,"1.00294","0.019","0.95166","0.005","0.05369","0.019","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3112","YJR043C","POL32","YMR135W-A","YMR135W-A",NA,"0.97166","0.052","0.97289","0.071","0.00458","0.052","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"3113","YJR043C","POL32","YMR136W","GAT2",NA,"0.96505","0.028","0.9349","0.039","0.0357","0.028","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3114","YJR043C","POL32","YMR137C","PSO2",NA,"0.93889","0.017","0.95253","0.032","-0.01436","0.017","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3115","YJR043C","POL32","YMR138W","CIN4",NA,"1.11184","0.115","1.01223","0.055","0.11372","0.115","0.0003","",NA,NA,NA,NA,NA,NA,NA,"",""
"3116","YJR043C","POL32","YMR139W","RIM11",NA,"0.8797","0.054","0.97331","0.05","-0.09324","0.054","0.00006","",NA,NA,NA,NA,NA,NA,NA,"",""
"3117","YJR043C","POL32","YMR140W","SIP5",NA,"1.01383","0.069","1.11842","0.029","-0.10807","0.069","0.00009","",NA,NA,NA,NA,NA,NA,NA,"",""
"3118","YJR043C","POL32","YMR141C","YMR141C",NA,"1.04154","0.028","1.03744","0.024","0.00473","0.028","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3119","YJR043C","POL32","YMR143W","RPS16A",NA,"0.71258","0.038","0.70869","0.009","0.00561","0.038","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"3120","YJR043C","POL32","YMR144W","YMR144W",NA,"1.004","0.02","1.05601","0.046","-0.06097","0.02","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3121","YJR043C","POL32","YMR145C","NDE1",NA,"0.98595","0.054","1.00362","0.036","-0.01617","0.054","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"3122","YJR043C","POL32","YMR147W","YMR147W",NA,"1.01061","0.01","0.97985","0.019","0","0.01","0.00004","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3123","YJR043C","POL32","YMR148W","OSW5",NA,"0.98535","0.022","0.97291","0.045","0","0.022","0.00017","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3124","YJR043C","POL32","YMR152W","YIM1",NA,"0.94066","0.014","0.90961","0.032","0","0.014","0.00008","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3125","YJR043C","POL32","YMR153C-A","YMR153C-A",NA,"1.05892","0.044","0.93496","0.026","0.12378","0.044","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3126","YJR043C","POL32","YMR153W","NUP53",NA,"1.09277","0.029","0.9998","0.019","0.08975","0.029","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3127","YJR043C","POL32","YMR154C","RIM13",NA,"0.78158","0.076","0.83135","0.054","-0.04911","0.076","0.00025","",NA,NA,NA,NA,NA,NA,NA,"",""
"3128","YJR043C","POL32","YMR155W","YMR155W",NA,"0.95944","0.017","0.99352","0.035","-0.04008","0.017","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3129","YJR043C","POL32","YMR156C","TPP1",NA,"1.09287","0.075","1.08149","0.022","0.00618","0.075","0.00009","",NA,NA,NA,NA,NA,NA,NA,"",""
"3130","YJR043C","POL32","YMR157C","AIM36",NA,"1.02777","0.007","1.05495","0.072","-0.02878","0.007","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3131","YJR043C","POL32","YMR158C-A","YMR158C-A",NA,"0.96867","0.026","1.0788","0.051","-0.10959","0.026","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3132","YJR043C","POL32","YMR158W-A","YMR158W-A",NA,"1.03596","0.009","1.0201","0.032","0","0.009","0.00002","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3133","YJR043C","POL32","YMR159C","ATG16",NA,"1.12233","0.021","1.10278","0.044","0.00865","0.021","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3134","YJR043C","POL32","YMR160W","YMR160W",NA,"0.99139","0.056","1.02822","0.051","-0.03422","0.056","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"3135","YJR043C","POL32","YMR161W","HLJ1",NA,"0","0","0","0","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"3136","YJR043C","POL32","YMR162C","DNF3",NA,"1.10862","0.013","1.16025","0.014","-0.04959","0.013","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3137","YJR043C","POL32","YMR163C","INP2",NA,"1.02812","0.014","0.90749","0.015","0.12525","0.014","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3138","YJR043C","POL32","YMR164C","MSS11",NA,"1.02935","0.011","1.01975","0.067","0.0002","0.011","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3139","YJR043C","POL32","YMR165C","PAH1",NA,"0.82039","0.013","#NUM!","#NUM!","0","#NUM!","0.00009","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3140","YJR043C","POL32","YMR166C","YMR166C",NA,"0.69655","0.02","0.88002","0.02","-0.19331","0.021","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3141","YJR043C","POL32","YMR167W","MLH1",NA,"0.71818","0.046","0.95211","0.092","-0.21985","0.046","0.00007","",NA,NA,NA,NA,NA,NA,NA,"",""
"3142","YJR043C","POL32","YMR169C","ALD3",NA,"1.08136","0.027","1.0167","0.013","0.0635","0.027","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3143","YJR043C","POL32","YMR170C","ALD2",NA,"0.88546","0.032","0.73733","0.035","0.15357","0.033","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3144","YJR043C","POL32","YMR171C","EAR1",NA,"1.05256","0.034","1.05349","0.014","0.00152","0.035","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3145","YJR043C","POL32","YMR172C-A","YMR172C-A",NA,"1.05224","0.067","1.03386","0.049","0.01611","0.067","0.00007","",NA,NA,NA,NA,NA,NA,NA,"",""
"3146","YJR043C","POL32","YMR172W","HOT1",NA,"0.93406","0.035","1.02233","0.01","-0.09277","0.035","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3147","YJR043C","POL32","YMR173W","DDR48",NA,"0.97116","0.07","0.9827","0.024","-0.00745","0.071","0.0001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3148","YJR043C","POL32","YMR173W-A","YMR173W-A",NA,"0.99844","0.021","0.99869","0.031","0","0.021","0.00014","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3149","YJR043C","POL32","YMR174C","PAI3",NA,"1.00259","0.03","1.05871","0.1","-0.03488","0.031","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3150","YJR043C","POL32","YMR175W","SIP18",NA,"1.11529","0.009","1.02671","0.003","0","0.009","0.00002","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3151","YJR043C","POL32","YMR176W","ECM5",NA,"1.02598","0.023","1.00297","0.013","0.02541","0.023","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3152","YJR043C","POL32","YMR177W","MMT1",NA,"1.06488","0.045","1.03019","0.056","0.03823","0.045","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3153","YJR043C","POL32","YMR178W","YMR178W",NA,"1.10251","0.047","1.12932","0.151","0.00807","0.047","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3154","YJR043C","POL32","YMR179W","SPT21",NA,"0.96879","0.057","0.92273","0","0.04607","0.057","0.00006","",NA,NA,NA,NA,NA,NA,NA,"",""
"3155","YJR043C","POL32","YMR180C","CTL1",NA,"0.96736","0.037","0.97035","0.002","-0.00347","0.037","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3156","YJR043C","POL32","YMR181C","YMR181C",NA,"0.98767","0.022","1.00674","0.001","-0.01962","0.022","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3157","YJR043C","POL32","YMR182C","RGM1",NA,"0.97054","0.03","0.98049","0.039","-0.01467","0.03","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3158","YJR043C","POL32","YMR183C","SSO2",NA,"1.06616","0.024","1.10952","0.098","0","0.024","0.00017","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3159","YJR043C","POL32","YMR186W","HSC82",NA,"0.96827","0.013","1.01155","0.038","0","0.013","0.00006","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3160","YJR043C","POL32","YMR187C","YMR187C",NA,"1.01814","0.011","1.03342","0.077","0","0.011","0.00004","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3161","YJR043C","POL32","YMR188C","MRPS17",NA,"0.93334","0.019","1.01439","0.064","-0.08064","0.019","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3162","YJR043C","POL32","YMR189W","GCV2",NA,"1.03413","0.107","0.94554","0.018","0.08562","0.107","0.0003","",NA,NA,NA,NA,NA,NA,NA,"",""
"3163","YJR043C","POL32","YMR190C","SGS1",NA,"0.33633","0.106","0.84595","0.02","-0.51408","0.106","0.00784","",NA,NA,NA,NA,NA,NA,NA,"",""
"3164","YJR043C","POL32","YMR191W","SPG5",NA,"1.05514","0.018","1.12527","0.122","0","0.018","0.00009","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3165","YJR043C","POL32","YMR192W","GYL1",NA,"1.0253","0.024","1.04176","0.068","-0.0275","0.024","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3166","YJR043C","POL32","YMR193C-A","YMR193C-A",NA,"0.97765","0.019","0.99891","0.06","-0.03362","0.019","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3167","YJR043C","POL32","YMR194C-A","YMR194C-A",NA,"1.01763","0.031","#NUM!","#NUM!","0","#NUM!","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3168","YJR043C","POL32","YMR194W","RPL36A",NA,"0.95747","0.037","0.99375","0.031","-0.0415","0.037","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3169","YJR043C","POL32","YMR195W","ICY1",NA,"1.13054","0.039","1.11974","0.019","0.01332","0.039","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3170","YJR043C","POL32","YMR196W","YMR196W",NA,"1.12844","0.046","1.07127","0.005","0.05703","0.046","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3171","YJR043C","POL32","YMR198W","CIK1",NA,"0.20235","0.227","0.40544","0.477","0","0.227","0.17232","",NA,NA,NA,NA,NA,NA,NA,"",""
"3172","YJR043C","POL32","YMR199W","CLN1",NA,"0.99944","0.012","0.97344","0.049","0","0.012","0.00004","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3173","YJR043C","POL32","YMR201C","RAD14",NA,"0.87802","0.013","0.94859","0.033","0","0.013","0.00008","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3174","YJR043C","POL32","YMR202W","ERG2",NA,"0.81656","0.055","0.88602","0.028","-0.0695","0.055","0.00008","",NA,NA,NA,NA,NA,NA,NA,"",""
"3175","YJR043C","POL32","YMR204C","INP1",NA,"0.87226","0.044","0.91881","0.036","-0.0452","0.044","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"3176","YJR043C","POL32","YMR205C","PFK2",NA,"0.83892","0.011","0.91842","0.02","0","0.011","0.00005","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3177","YJR043C","POL32","YMR206W","YMR206W",NA,"1.08179","0.029","1.06835","0.046","0.01849","0.029","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3178","YJR043C","POL32","YMR207C","HFA1",NA,"0.96762","0.037","0.87104","0.046","0.0996","0.037","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3179","YJR043C","POL32","YMR209C","YMR209C",NA,"0.96873","0.018","0.9916","0.025","-0.02815","0.018","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3180","YJR043C","POL32","YMR210W","YMR210W",NA,"1.0019","0.003","1.04289","0.074","0","0.003","0","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
